contract_id,customer_name,product_name,base_price,currency,energy_adder_percentage,raw_material_adder_percentage,min_monthly_volume_tons,max_monthly_volume_tons,max_transport_duration_days,payment_terms_days,min_shelf_life_days,demurrage_days_included,breach_penalty_amount,force_majeure_clause
CON-2023-0001,Global Plastics Inc.,Polyethylene,1200.0,USD,5.0,10.0,50.0,100.0,7,30,365,5,10000.0,"Natural disasters, war, and government actions."
CON-2023-0002,Chemical Solutions Co.,Chloroform,900.0,USD,7.0,3.0,20.0,80.0,14,45,180,3,2000.0,Force Majeure includes strikes and severe weather.
CON-2023-0003,BioChem Innovations,Ethanol,1100.0,USD,4.0,6.0,30.0,150.0,10,60,90,7,5000.0,Power outages and extreme weather conditions.
CON-2023-0004,Pharma Grade Chemicals,Sodium Hydroxide,800.0,EUR,6.0,12.0,50.0,200.0,5,30,120,2,7000.0,Pandemic and government restrictions on trade.
CON-2023-0005,AgriChem Corp.,Ammonium Nitrate,500.0,USD,2.0,8.0,150.0,400.0,12,60,180,1,9000.0,Events affecting production and delivery.
CON-2023-0006,Industrial Solvents Ltd.,Acetone,1050.0,USD,10.0,5.0,25.0,75.0,4,45,90,10,3000.0,Cyber attacks affecting logistics.
CON-2023-0007,Building Materials Co.,Silica Sand,250.0,EUR,0.0,0.0,100.0,300.0,15,30,365,0,1500.0,Floods affecting delivery routes.
CON-2023-0008,TransChem Co.,Sodium Bicarbonate,600.0,USD,1.0,10.0,75.0,100.0,3,60,150,5,4000.0,Market disruption due to geopolitical issues.
CON-2023-0009,Synthetic Fibers Corp.,Nylon 66,1350.0,USD,5.0,15.0,30.0,120.0,7,30,180,15,2000.0,Temporary ban on imports.
CON-2023-0010,Fuel Additives Ltd.,MTBE,950.0,USD,3.0,7.0,80.0,150.0,10,45,365,3,6000.0,Environmental regulations impacting transport.
CON-2023-0011,ElectroTech Industries,Lead Acetate,890.0,EUR,8.0,4.0,20.0,60.0,14,30,90,2,10000.0,Transportation embargoes.
CON-2023-0012,Green Energy Solutions,Glycerin,720.0,USD,6.0,5.0,60.0,130.0,5,30,120,0,4000.0,Weather impacting transport.
CON-2023-0013,Polymers International,Polypropylene,1050.0,EUR,10.0,2.0,40.0,90.0,9,60,180,5,8000.0,Labor strikes in the supply chain.
CON-2023-0014,ChemReserve LLC,Hydrochloric Acid,370.0,USD,3.0,7.0,70.0,200.0,10,60,180,1,9000.0,Closure of key shipping lanes.
CON-2023-0015,Nutrient Solutions,Urea,480.0,EUR,1.0,3.0,150.0,400.0,20,30,90,2,3000.0,Agricultural policy changes.
CON-2023-0016,Water Purity Solutions,Potassium Chloride,650.0,USD,5.0,8.0,60.0,120.0,3,45,180,0,2500.0,Local environmental regulations.
CON-2023-0017,Refined Chemicals Inc.,Glycol Ether,600.0,USD,4.0,6.0,50.0,100.0,7,30,120,7,2000.0,Unexpected production outages.
CON-2023-0018,Custom Paint Co.,Titanium Dioxide,1200.0,USD,5.0,10.0,80.0,150.0,14,60,365,3,8000.0,Changes in import tariffs.
CON-2023-0019,Fabric Technology LLC,PVA Resin,925.0,USD,7.0,5.0,40.0,80.0,5,30,180,5,3000.0,Local market fluctuations.
CON-2023-0020,Specialty Chemicals Corp.,Formic Acid,640.0,USD,2.0,7.0,60.0,90.0,6,60,180,2,9000.0,Market volatility due to demand shifts.
CON-2023-0021,Innovative Products Corp.,Benzoic Acid,720.0,EUR,3.0,10.0,75.0,150.0,7,30,120,0,2500.0,Natural disasters impacting supply.
CON-2023-0022,Coatings and Adhesives Ltd.,Epoxy Resins,1020.0,USD,5.0,8.0,50.0,80.0,15,60,90,1,7000.0,Supply chain interruptions.
CON-2023-0023,Environmental Solutions Group,Caustic Soda,410.0,USD,1.0,4.0,100.0,250.0,10,45,180,2,3000.0,Severe weather impacting deliveries.
CON-2023-0024,Custom Chemical Solutions,Sodium Sulfate,330.0,EUR,3.0,5.0,80.0,140.0,8,60,120,5,2000.0,Local strikes affecting logistics.
CON-2023-0025,Polymer Composite Group,PVC Resin,900.0,USD,5.0,10.0,50.0,125.0,10,30,180,3,5000.0,Unexpected market conditions.
CON-2023-0026,Confectionery Ingredients Ltd.,Maltodextrin,650.0,EUR,4.0,6.0,75.0,200.0,14,60,150,5,6000.0,Changes in production licensing.
CON-2023-0027,Food Grade Chemicals,Citric Acid,400.0,USD,3.0,7.0,100.0,180.0,21,30,120,4,2000.0,Quality certification delays.
CON-2023-0028,Textile Dyes Company,Reactive Dyes,820.0,EUR,5.0,10.0,30.0,70.0,10,30,90,1,8000.0,Regulatory changes.
CON-2023-0029,Advanced Composites Group,Epoxy Hardener,1120.0,USD,6.0,3.0,25.0,75.0,5,45,180,2,9000.0,Unexpected factory closures.
CON-2023-0030,PackTech Solutions,Polyethylene Terephthalate,810.0,USD,8.0,5.0,40.0,100.0,9,60,365,0,3000.0,Transportation capacity shortages.
CON-2023-0031,Biocompatible Plastics LLC,PLA Resin,980.0,EUR,4.0,6.0,50.0,100.0,7,30,180,5,2000.0,Changes in FDA regulations.
CON-2023-0032,CleanTech Innovations,Hydrogen Peroxide,650.0,USD,7.0,8.0,70.0,150.0,10,60,90,3,4000.0,Health regulations impacting packaging.
CON-2023-0033,Wood Chemicals Inc.,Phenol,1100.0,USD,3.0,9.0,80.0,160.0,12,45,365,4,3000.0,Raw material supply chain issues.
CON-2023-0034,Polar Chemicals Ltd.,Ammonium Bicarbonate,470.0,EUR,2.0,4.0,100.0,200.0,5,30,90,6,2000.0,Supply chain disruptions.
CON-2023-0035,Industrial Cleaning Supplies,Sodium Lauryl Sulfate,500.0,USD,1.0,6.0,60.0,120.0,30,60,180,1,10000.0,Trade restrictions.
CON-2023-0036,PharmaChem Exporters,Calcium Chloride,400.0,EUR,3.0,7.0,50.0,130.0,7,45,180,4,6000.0,Packaging compliance issues.
CON-2023-0037,Electronic Materials Corp.,Tungsten Trioxide,700.0,USD,5.0,3.0,70.0,150.0,15,30,90,2,3000.0,Logistical challenges.
CON-2023-0038,BioSensor Solutions,Gelatin,560.0,USD,2.0,5.0,50.0,70.0,4,60,150,7,2000.0,Biotechnology regulations.
CON-2023-0039,AgroChem Papers,Calcium Nitrate,720.0,EUR,4.0,6.0,75.0,150.0,10,30,90,1,8000.0,Weather disruptions.
CON-2023-0040,Tape and Adhesive Co.,Polyurethane,850.0,USD,5.0,2.0,50.0,120.0,30,30,150,3,4000.0,Natural disasters.
CON-2023-0041,Energy Saving Solutions,Mica Powder,450.0,USD,3.0,4.0,80.0,160.0,14,60,365,2,9000.0,Government regulations.
CON-2023-0042,Heavy Industries Corp.,Iron Oxide,640.0,USD,3.0,8.0,100.0,200.0,20,60,180,3,3000.0,Economic sanctions.
CON-2023-0043,Medical Supplies Co.,Chlorhexidine,900.0,USD,6.0,3.0,60.0,120.0,3,30,90,5,2000.0,Health regulations.
CON-2023-0044,Industrial Foods Ltd.,Sodium Citrate,550.0,EUR,4.0,2.0,60.0,100.0,8,60,150,1,2500.0,Supply chain issues.
CON-2023-0045,Decorative Chemicals Co.,Titanium Carbonate,700.0,USD,2.0,5.0,75.0,130.0,14,30,365,0,10000.0,Natural disasters.
CON-2023-0046,HealthCare Solutions Ltd.,Sodium Phosphate,350.0,USD,3.0,6.0,80.0,150.0,7,60,120,2,4000.0,Regulatory compliance.
CON-2023-0047,Pharmacological Chemicals Co.,Sodium Fluoride,480.0,EUR,5.0,3.0,90.0,200.0,5,45,90,3,4000.0,Shipping disruptions.
CON-2023-0048,Packaging and Chemicals Inc.,Polystyrene,800.0,USD,3.0,2.0,55.0,100.0,12,30,180,4,2000.0,Import restrictions.
CON-2023-0049,Detergent Solutions Group,Sodium Carbonate,620.0,EUR,2.0,6.0,80.0,140.0,14,60,150,3,5000.0,Price fluctuations.
CON-2023-0050,Advanced Chemical Technologies,Sodium Acetate,400.0,USD,3.0,8.0,50.0,125.0,10,30,90,5,2500.0,Government policies.
