contract_id,instrument,baseline_date,baseline_value,unit,source,note
CON-2023-0001,EURUSD,2023-01-02,1.0683,USD/EUR,ECB,"2023-01 proxy, contracts have no signature date"
CON-2023-0001,GAS_EU,2023-01-01,20.18,USD/mmbtu,WORLD_BANK,"2023-01 proxy, contracts have no signature date"
CON-2023-0001,SOFR,2023-01-03,4.31,percent,NYFED,"2023-01 proxy, contracts have no signature date"
CON-2023-0001,BRENT,2023-01-01,83.1,USD/bbl,WORLD_BANK,"2023-01 proxy, contracts have no signature date"
CON-2023-0002,EURUSD,2023-01-02,1.0683,USD/EUR,ECB,"2023-01 proxy, contracts have no signature date"
CON-2023-0002,GAS_EU,2023-01-01,20.18,USD/mmbtu,WORLD_BANK,"2023-01 proxy, contracts have no signature date"
CON-2023-0002,SOFR,2023-01-03,4.31,percent,NYFED,"2023-01 proxy, contracts have no signature date"
CON-2023-0002,BRENT,2023-01-01,83.1,USD/bbl,WORLD_BANK,"2023-01 proxy, contracts have no signature date"
CON-2023-0003,EURUSD,2023-01-02,1.0683,USD/EUR,ECB,"2023-01 proxy, contracts have no signature date"
CON-2023-0003,GAS_EU,2023-01-01,20.18,USD/mmbtu,WORLD_BANK,"2023-01 proxy, contracts have no signature date"
CON-2023-0003,SOFR,2023-01-03,4.31,percent,NYFED,"2023-01 proxy, contracts have no signature date"
CON-2023-0003,MAIZE,2023-01-01,302.8,USD/t,WORLD_BANK,"2023-01 proxy, contracts have no signature date"
CON-2023-0004,EURUSD,2023-01-02,1.0683,USD/EUR,ECB,"2023-01 proxy, contracts have no signature date"
CON-2023-0004,GAS_EU,2023-01-01,20.18,USD/mmbtu,WORLD_BANK,"2023-01 proxy, contracts have no signature date"
CON-2023-0004,EURIBOR_3M,2023-01,2.3448636,percent,ECB,"2023-01 proxy, contracts have no signature date"
CON-2023-0005,EURUSD,2023-01-02,1.0683,USD/EUR,ECB,"2023-01 proxy, contracts have no signature date"
CON-2023-0005,GAS_EU,2023-01-01,20.18,USD/mmbtu,WORLD_BANK,"2023-01 proxy, contracts have no signature date"
CON-2023-0005,SOFR,2023-01-03,4.31,percent,NYFED,"2023-01 proxy, contracts have no signature date"
CON-2023-0006,EURUSD,2023-01-02,1.0683,USD/EUR,ECB,"2023-01 proxy, contracts have no signature date"
CON-2023-0006,GAS_EU,2023-01-01,20.18,USD/mmbtu,WORLD_BANK,"2023-01 proxy, contracts have no signature date"
CON-2023-0006,SOFR,2023-01-03,4.31,percent,NYFED,"2023-01 proxy, contracts have no signature date"
CON-2023-0006,BRENT,2023-01-01,83.1,USD/bbl,WORLD_BANK,"2023-01 proxy, contracts have no signature date"
CON-2023-0007,EURUSD,2023-01-02,1.0683,USD/EUR,ECB,"2023-01 proxy, contracts have no signature date"
CON-2023-0007,GAS_EU,2023-01-01,20.18,USD/mmbtu,WORLD_BANK,"2023-01 proxy, contracts have no signature date"
